Zeitstempel;aX;aY;aZ;gX;gY;gZ;mX;mY;mZ
19:43:03.458;-0.46;0.75;-0.48;3.6;0.31;9.4;5;11;-58
19:43:03.464;-0.51;0.69;-0.52;1.46;2.5;-1.95;6;9;-58
19:43:03.467;-0.54;0.66;-0.53;2.38;0;-3.3;6;8;-60
19:43:03.474;-0.54;0.67;-0.5;-0.85;3.3;-1.59;6;8;-60
19:43:03.579;-0.56;0.66;-0.5;7.45;1.53;9.83;6;12;-55
19:43:03.639;-0.55;0.67;-0.49;12.94;-0.37;14.77;6;9;-57
19:43:03.699;-0.54;0.71;-0.47;9.34;-3.54;24.9;6;9;-57
19:43:03.706;-0.46;0.82;-0.39;15.5;-4.94;31.43;6;9;-57
19:43:03.758;-0.34;0.94;-0.41;48.58;-17.76;44.56;7;12;-55
19:43:03.820;-0.24;1.14;-0.43;54.63;-25.09;43.52;7;12;-55
19:43:03.829;-0.13;1.48;-0.3;30.7;-26.37;11.66;10;11;-6
19:43:03.833;-0.07;1.85;-0.23;90.94;-48.4;-54.69;10;11;NaN
19:43:03.835;-0.16;1.94;-0.23;69.64;-40.04;-121.89;14;4;NaN
19:43:03.878;-0.28;2.14;-0.04;28.32;5.55;-204.22;14;4;-48
19:43:03.941;-0.35;2.26;0.1;26.92;41.32;-233.52;14;4;-48
19:43:03.947;-0.45;2.53;0.39;32.59;43.88;-272.16;15;-8;-4
19:43:04.059;-0.85;2.72;0.35;46.45;26.73;-335.69;15;-8;-4
19:43:04.066;-1.21;2.54;0.26;64.03;89.42;-399.78;9;-25;-5
19:43:04.069;-1.31;2.25;0.12;34.12;181.21;-424.19;9;-25;NaN
