Zeitstempel;aX;aY;aZ;gX;gY;gZ;mX;mY;mZ
18:21:18.335;-0.42;0.8;-0.44;5.43;-5.55;9.22;15;1;-53
18:21:18.342;-0.41;0.79;-0.44;0.18;-1.46;11.66;15;1;-53
18:21:18.346;-0.4;0.82;-0.41;1.22;-1.89;9.34;15;1;-53
18:21:18.396;-0.42;0.78;-0.41;6.1;-5.19;13.55;14;3;-51
18:21:18.457;-0.44;0.78;-0.41;20.39;-6.29;19.17;14;3;-51
18:21:18.465;-0.47;0.74;-0.39;23.01;-8.67;26.92;17;0;-45
18:21:18.516;-0.46;0.79;-0.34;36.5;-16.36;38.7;17;0;-45
18:21:18.577;-0.41;0.95;-0.37;52.55;-30.46;79.28;17;0;-45
18:21:18.582;-0.28;1.35;-0.19;18.8;-45.72;101.93;20;6;-4
18:21:18.637;-0.23;1.73;-0.42;52.37;-71.29;80.44;20;6;-48
18:21:18.815;-0.01;2.43;-0.14;73.61;-55.79;-14.53;19;5;-4
18:21:18.876;-0.04;2.95;0.06;77.82;-71.04;-113.46;19;5;-4
18:21:18.937;-0.51;3.34;0.39;113.89;-61.4;-236.69;19;5;NaN
18:21:18.996;-1.03;3.35;0.36;148.56;10.01;-316.22;26;-10;0
18:21:19.002;-2.13;3.22;0.18;61.65;168.82;-485.05;11;-33;0
18:21:19.417;-1.02;-0.48;-1.31;52.67;-17.09;11.23;-21;28;0
18:21:19.477;-0.75;-0.44;-1.25;58.65;-18.86;23.8;-21;28;0
18:21:19.596;-0.56;-0.36;-1.21;34.24;6.65;32.9;-21;28;-6
18:21:19.603;-0.37;-0.31;-1.09;0.92;25.76;59.81;-20;30;-6
18:21:19.606;-0.26;-0.24;-1.03;2.99;20.39;65.12;-20;30;-6
18:21:19.656;-0.17;-0.15;-0.99;4.94;2.81;58.47;-25;30;-68
18:21:19.716;-0.16;-0.17;-0.87;-3.97;-3.85;30.33;-25;30;NaN
18:21:19.722;-0.18;-0.19;-0.89;-4.58;-4.94;16.48;-26;29;NaN
18:21:19.776;-0.23;-0.2;-0.85;-9.89;0.92;4.39;-26;29;-64
18:21:19.895;-0.23;-0.27;-0.85;0.06;-5.62;4.15;-26;27;-63
18:21:19.898;-0.25;-0.31;-0.86;-2.5;-3.78;-1.28;-26;27;NaN
18:21:19.901;-0.25;-0.31;-0.85;1.65;-1.16;-5.92;-26;27;-6
18:21:20.015;-0.26;-0.32;-0.89;-2.87;-2.2;-2.5;-26;29;NaN
18:21:20.076;-0.26;-0.31;-0.86;-1.34;5.55;-3.54;-26;29;-6
18:21:20.080;-0.25;-0.32;-0.91;3.42;0.79;-0.43;-25;32;-66
18:21:20.135;-0.26;-0.28;-0.9;1.95;4.76;-5.98;-25;32;-66
18:21:20.139;-0.27;-0.3;-0.91;6.96;5.74;1.04;-25;32;-66
18:21:20.142;-0.29;-0.27;-0.9;3.05;6.35;-4.64;-27;31;-66
18:21:20.196;-0.3;-0.29;-0.9;2.32;-1.34;-6.41;-25;29;-6
18:21:20.200;-0.32;-0.27;-0.9;-0.55;0.12;-10.31;-25;29;NaN
18:21:20.256;-0.33;-0.29;-0.91;4.58;1.89;-5.31;-25;29;-65
18:21:20.316;-0.34;-0.26;-0.91;0;2.75;-6.65;-24;32;-64
18:21:20.376;-0.34;-0.27;-0.9;6.65;1.71;-1.16;-24;32;-64
18:21:20.383;-0.32;-0.28;-0.93;5.86;3.97;-1.1;-23;31;-64
18:21:20.437;-0.32;-0.27;-0.91;-3.3;4.27;-4.46;-23;31;-6
18:21:20.496;-0.31;-0.28;-0.95;4.64;-0.12;-1.34;-23;31;-6
18:21:20.500;-0.3;-0.28;-0.96;-0.98;1.89;-0.18;-23;32;-6
18:21:20.556;-0.3;-0.27;-0.95;-3.36;1.34;0.06;-23;32;-61
18:21:20.676;-0.3;-0.26;-0.92;-2.81;-3.11;1.22;-22;30;-6
18:21:20.682;-0.3;-0.26;-0.9;-0.55;-6.29;-0.67;-22;30;NaN
18:21:20.685;-0.31;-0.26;-0.9;3.85;-4.15;0.49;-23;31;-62
18:21:20.736;-0.31;-0.28;-0.88;0.06;-0.79;0;-23;31;-62
18:21:20.742;-0.33;-0.27;-0.91;0.92;-0.18;-2.99;-23;31;-6
18:21:20.857;-0.32;-0.28;-0.91;1.65;1.53;2.69;-23;32;-61
